,date,bank,speech,CRS_BIS,CRS_M1,CRS_M2,CRS_M3,Climate Speech Score,Climate Similarity Metric,id,url
529,2021-02-17,Central Bank of Ireland,Ed Sibley: Governance and risk in a time of uncertainty and change ,1,1,1,1,1.1695358360322,0.66905068569739,r210218b,https://bis.org/review/r210218b.pdf
530,2021-02-17,Bank of England,David Ramsden: QE as an economic policy tool - what does it do and how should we use it?,0,1,1,0,0.226705485735368,0.45396012638868,r210303k,https://bis.org/review/r210303k.pdf
531,2021-02-11,Bank of France,François Villeroy de Galhau: The role of central banks in the greening of the economy,1,1,1,1,1.76032641562699,0.74829537190584,r210211g,https://bis.org/review/r210211g.pdf
532,2021-02-11,Central Bank of Ireland,"Gabriel Makhlouf: Managing risk, rebuilding resilience",0,1,1,1,0.659096054571432,0.57589362050259,r210211i,https://bis.org/review/r210211i.pdf
533,2021-02-11,Bank of Lithuania,Vitas Vasiliauskas: Investment and Investment Finance - Lithuania ,1,1,1,1,1.39559046367179,0.55146664410694,r210212d,https://bis.org/review/r210212d.pdf
534,2021-02-11,Netherlands Bank,Klaas Knot: Getting the Green Deal done – how to mobilize sustainable finance,0,1,1,1,1.3601699776765,0.61748958035154,r210217d,https://bis.org/review/r210217d.pdf
535,2021-02-08,European Central Bank,Christine Lagarde:  European Parliament plenary debate on the ECB Annual Report,0,1,1,0,0.770128506838856,0.48249536933555,r210211c,https://bis.org/review/r210211c.pdf
536,2021-02-06,Bank of Italy,Ignazio Visco: Speech - 27th ASSIOM FOREX Congress,0,1,0,0,0.21713172251485,0.4006798775038,r210211j,https://bis.org/review/r210211j.pdf
537,2021-02-03,Bank of Italy,"Daniele Franco: The G20 agenda in 2021, under Italy's leadership",1,1,1,1,1.09807667490962,0.70574927138894,r210211k,https://bis.org/review/r210211k.pdf
538,2021-01-28,Deutsche Bundesbank,Joachim Wuermeling: Combining stability and innovation – the Bundesbank and fintech players in the digital financial ecosystem,0,0,0,1,0.469376119426483,0.52107698857219,r210129a,https://bis.org/review/r210129a.pdf
539,2021-01-27,European Central Bank,Frank Elderson: Introductory Statement,0,1,0,0,0.517617683216897,0.37782786964311,r210127h,https://bis.org/review/r210127h.pdf
540,2021-01-25,Central Bank of Ireland,Gabriel Makhlouf: The year ahead,0,1,0,1,0.449706734644092,0.54483980790327,r210127c,https://bis.org/review/r210127c.pdf
541,2021-01-25,European Central Bank,Christine Lagarde: Climate change and central banking,0,1,1,1,1.58711497551429,0.73951341990445,r210127d,https://bis.org/review/r210127d.pdf
542,2021-01-25,European Central Bank,Fabio Panetta: Sustainable finance- transforming finance to finance the transformation,0,1,1,1,1.47702170368448,0.69976612960604,r210127f,https://bis.org/review/r210127f.pdf
543,2021-01-25,Deutsche Bundesbank,Jens Weidmann: What role should central banks play in combating climate change?,0,1,1,1,2.02300316368723,0.71069680977113,r210128a,https://bis.org/review/r210128a.pdf
544,2021-01-22,Monetary Authority of Singapore,Jacqueline Loh: Riding the growth momentum in Asia,0,1,1,0,0.458990041267503,0.47799042968434,r210212f,https://bis.org/review/r210212f.pdf
545,2021-01-15,Bank of Greece,Yannis Stournaras: Intervention,0,1,1,0,0.213666651708631,0.39557600428007,r210511c,https://bis.org/review/r210511c.pdf
546,2021-01-14,Bank of Spain,Pablo Hernández de Cos: The banking industry and the challenges of the pandemic,0,1,0,0,0.270545573338221,0.40585479281427,r210212a,https://bis.org/review/r210212a.pdf
547,2021-01-14,Central Bank of the Philippines,"Benjamin E Diokno: Philippine banking system - ""Crossing the threshold"" for economic and financial recovery",0,1,1,0,0.123132053646705,0.39644784128398,r210212l,https://bis.org/review/r210212l.pdf
548,2021-01-14,Central Bank of The Bahamas,John A Rolle: Role of the Bahamian Financial Services Sector in the Transformation and Growth of the Bahamian Economy,0,1,0,1,0.939299774395238,0.60533350368871,r210216g,https://bis.org/review/r210216g.pdf
549,2021-01-12,Bank of Spain,Pablo Hernández de Cos: The need for an ambitious structural reform strategy. The productive model in the post-pandemic period. How can we improve the productivity of our economic system and use the reconstruction fund to this end,0,1,1,0,0.421836031686756,0.41345038911301,r210113e,https://bis.org/review/r210113e.pdf
550,2021-01-12,Central Bank of the Philippines,Benjamin E Diokno: The Philippines - seizing opportunities for a better tomorrow,0,1,0,0,0.134009538028961,0.40567628919863,r210212k,https://bis.org/review/r210212k.pdf
551,2021-01-12,Federal Reserve System,Lael Brainard: Supporting responsible use of AI and equitable outcomes in financial services,0,1,1,0,0.179546521130917,0.45569469500882,r210523a,https://bis.org/review/r210523a.pdf
552,2020-12-18,Federal Reserve System,Lael Brainard: Strengthening the financial system to meet the challenge of climate change,1,1,1,1,2.32791937473113,0.84813247882267,r201221a,https://bis.org/review/r201221a.pdf
553,2020-12-17,Swiss National Bank,"Thomas Jordan: Introductory remarks, Swiss National Bank news conference",0,1,1,0,0.50470528929811,0.45698978414229,r201217a,https://bis.org/review/r201217a.pdf
554,2020-12-16,European Central Bank,Fabio Panetta: Keeping cyber risk at bay - our individual and joint responsibility,0,0,0,1,0.286058496299022,0.50524454041591,r201218b,https://bis.org/review/r201218b.pdf
555,2020-12-16,Deutsche Bundesbank,Jens Weidmann: The potential long-term effects of the coronavirus crisis on the economy and on monetary policy,0,1,1,0,0.458874943947358,0.45436453725355,r201221c,https://bis.org/review/r201221c.pdf
556,2020-12-15,Central Bank of Ireland,"Ed Sibley: Opening statement - Joint Oireachtas Committee on Finance, Public Expenditure and Reform, and Taoiseach",0,1,0,0,0.15267785926766,0.46504894108494,r201218h,https://bis.org/review/r201218h.pdf
557,2020-12-15,Bank of Canada,Tiff Macklem: Trading for a sustainable recovery,0,1,0,0,0.165864148660929,0.38346342558581,r201222d,https://bis.org/review/r201222d.pdf
558,2020-12-15,Bank of Greece,Yannis Stournaras: Paving the way for growth and financial stability in Greece and Europe,0,0,1,0,0.158933072767362,0.3814541315751,r201222j,https://bis.org/review/r201222j.pdf
559,2020-12-14,Bank of France,Denis Beau: Controlling the risks posed by climate change to financial stability implies developing and standardising non-financial information,1,1,1,1,1.61312455876832,0.67176009222381,r201216h,https://bis.org/review/r201216h.pdf
560,2020-12-12,Netherlands Bank,Frank Elderson: Climate finance - towards carbon neutrality 2050,1,1,1,1,1.82764084819232,0.74089762517632,r201218k,https://bis.org/review/r201218k.pdf
561,2020-12-11,Bank of Spain,Pablo Hernández de Cos: Testimony before the Upper House Parliamentary Budget Committee ,0,1,0,0,0.514048105922113,0.34861952323915,r201215b,https://bis.org/review/r201215b.pdf
562,2020-12-11,Bank of Greece,Yannis Stournaras: Welcome address - 4th ECB Simulation Conference,0,1,0,0,0.201073873101581,0.38624387623839,r201222i,https://bis.org/review/r201222i.pdf
563,2020-12-10,Bank of Albania,Gent Sejko: Welcome remarks -14th SEE Economic Research Workshop,0,1,0,0,-0.0126238309881359,0.47202084643193,r201221e,https://bis.org/review/r201221e.pdf
564,2020-12-09,The People's Bank of China,Yi Gang: Supporting low carbon development with green finance,1,0,1,1,1.86731929592999,0.55134811612579,r201222g,https://bis.org/review/r201222g.pdf
565,2020-12-09,Central Bank of Kenya,"Patrick Njoroge: Closing remarks - ""People and talent – harnessing collaboration in pursuit of resilience and growth post COVID-19""",0,1,0,1,1.01187394336045,0.58467802559739,r201223u,https://bis.org/review/r201223u.pdf
566,2020-12-08,Monetary Authority of Singapore,Ravi Menon: FinTech for an inclusive society and a sustainable planet   ,1,1,1,1,1.046356398932,0.57213929195567,r201210c,https://bis.org/review/r201210c.pdf
567,2020-12-08,Bank of France,"François Villeroy de Galhau: The Pig, the frog and the elephant - towards a better regulation of digital innovation",0,1,1,1,0.591264167923607,0.51501591390463,r201210j,https://bis.org/review/r201210j.pdf
568,2020-12-03,Bank of England,Charlotte Gerken: The fox and the hedgehog - preparing in a world of high risk and high uncertainty,0,1,1,1,0.80132660127835,0.56454063160227,r201204b,https://bis.org/review/r201204b.pdf
569,2020-12-03,Bank of Spain,Margarita Delgado: Role of the financial sphere in accelerating decarbonisation,1,1,1,1,0.951076350681515,0.55008157686284,r201204c,https://bis.org/review/r201204c.pdf
570,2020-12-02,Reserve Bank of Fiji,Ariff Ali: Launch of the Pacific Insurance and Climate Adaptation Programme,1,1,1,1,0.996799625553221,0.59644583806877,r201222h,https://bis.org/review/r201222h.pdf
571,2020-11-25,Deutsche Bundesbank,Sabine Mauderer: The role of fintechs in green finance,1,1,1,1,2.24611841238862,0.6261781620029,r201125h,https://bis.org/review/r201125h.pdf
572,2020-11-24,Deutsche Bundesbank,Sabine Mauderer: Climate risk - the merits of transparency and the role of central banks,1,1,1,1,1.49685071567777,0.61207875177945,r201124g,https://bis.org/review/r201124g.pdf
573,2020-11-24,Bank of Japan,"Haruhiko Kuroda: Policy measures to date and in the future, in response to the spread of COVID-19 - lessons from the global financial crisis",0,1,0,0,0.172697768045253,0.47368473567961,r201125e,https://bis.org/review/r201125e.pdf
574,2020-11-24,Bank of Spain,Margarita Delgado: Closing address - 1st Mapfre Sustainable Finances Observatory Forum,1,1,0,0,0.562281701759715,0.49676299382075,r201125j,https://bis.org/review/r201125j.pdf
575,2020-11-24,Central Bank of Malaysia,"Abdul Rasheed Ghaffour: Keynote remarks -""3rd Singapore-China (Chongqing) Financial Summit 2020""",0,0,0,1,0.483873772379976,0.50945490785043,r201223v,https://bis.org/review/r201223v.pdf
576,2020-11-23,Monetary Authority of Singapore,Ravi Menon: Powering the next stage of Singapore FinTech,0,1,1,1,1.45075468427973,0.58618772543514,r201124b,https://bis.org/review/r201124b.pdf
577,2020-11-23,Bank of Canada,Toni Gravelle: Financial stability and the COVID-19 pandemic,0,1,1,0,0.275800106645675,0.4777752878808,r201210k,https://bis.org/review/r201210k.pdf
578,2020-11-20,Central Bank of Norway,Jon Nicolaisen: Responsible investment and active ownership,1,1,0,0,0.316713598788716,0.46061426176282,r201120c,https://bis.org/review/r201120c.pdf
579,2020-11-20,European Central Bank,Christine Lagarde: Fostering sustainable growth in Europe,0,1,1,0,0.560172274361688,0.4638840665848,r201120d,https://bis.org/review/r201120d.pdf
580,2020-11-20,Deutsche Bundesbank,Jens Weidmann: Combating climate change - what central banks can and cannot do,1,1,1,1,1.55343229600274,0.65403421182439,r201120e,https://bis.org/review/r201120e.pdf
581,2020-11-17,Bank of England,Andrew Bailey: The future for business investment in the age of Covid and the role of financial services,0,1,0,0,0.173077325691254,0.44373405402528,r201118e,https://bis.org/review/r201118e.pdf
582,2020-11-17,Bank of Italy,Ignazio Visco: The G20 under Italy's leadership in 2021,0,1,1,1,0.628567437719379,0.55718930305182,r201119a,https://bis.org/review/r201119a.pdf
583,2020-11-17,Bank of Canada,Tiff Macklem: Panel remarks,0,1,1,1,2.33366819827737,0.76915022909632,r201119g,https://bis.org/review/r201119g.pdf
584,2020-11-16,Federal Reserve System,Kevin Stiroh: The impact of the pandemic on cultural capital in the finance industry,0,1,0,0,0.116664870384358,0.4640606327542,r201117a,https://bis.org/review/r201117a.pdf
585,2020-11-16,Bank of Japan,"Takako Masai: Economic activity, prices and monetary policy in Japan",0,1,1,0,0.065533452765625,0.37512662760067,r201119h,https://bis.org/review/r201119h.pdf
586,2020-11-16,Bank of Spain,Pablo Hernández de Cos: Speech - Annual Financial Convention 2020 ,0,1,0,0,0.178681636712094,0.40087345242277,r201124e,https://bis.org/review/r201124e.pdf
587,2020-11-16,Central Bank of the Philippines,Benjamin E Diokno: Philippine banking system - the green shoots of recovery,1,1,1,0,0.110717440137202,0.37482272109891,r201218e,https://bis.org/review/r201218e.pdf
588,2020-11-13,Deutsche Bundesbank,Sabine Mauderer: Sustainable finance - political efforts and mature markets needed,1,1,1,1,2.30855345023867,0.67633553793487,r201113a,https://bis.org/review/r201113a.pdf
589,2020-11-13,Bank of Spain,Pablo Hernández de Cos: The European response to the COVID--19 crisis ,0,1,0,0,0.264726197893242,0.38707093938032,r201124c,https://bis.org/review/r201124c.pdf
590,2020-11-12,Bank of England,Sam Woods: Strong and simple ,0,1,0,0,0.276142879066953,0.36339705704427,r201113b,https://bis.org/review/r201113b.pdf
591,2020-11-12,Bank of Canada,Carolyn Wilkins: Exploring life after COVID-19 - the far side of the moon,0,1,0,0,0.185983434810469,0.42536854320415,r201119f,https://bis.org/review/r201119f.pdf
592,2020-11-11,European Central Bank,Christine Lagarde: Monetary policy in a pandemic emergency,0,1,0,0,0.234299483749141,0.38351307288604,r201113e,https://bis.org/review/r201113e.pdf
593,2020-11-10,Federal Reserve System,Kevin Stiroh: A microprudential perspective on the financial risks of climate change,1,1,1,1,1.83591016868273,0.74396098391557,r201110b,https://bis.org/review/r201110b.pdf
594,2020-11-09,Bank of England,Andrew Bailey: The time to push ahead on tackling climate change,1,1,1,1,1.86992470623815,0.75235298651688,r201109a,https://bis.org/review/r201109a.pdf
595,2020-11-09,Hong Kong Monetary Authority,Eddie Yue: Managing climate risks in Hong Kong,1,0,1,1,1.19376786580088,0.51841349997465,r201109b,https://bis.org/review/r201109b.pdf
596,2020-11-09,Netherlands Bank,Frank Elderson: The challenges facing the ECB and Europe,0,1,1,1,0.788794607946844,0.54609461655214,r201117c,https://bis.org/review/r201117c.pdf
597,2020-11-05,Deutsche Bundesbank,Jens Weidmann: Too close for comfort? The relationship between monetary and fiscal policy,0,1,0,0,0.21450116321269,0.41633866726002,r201106d,https://bis.org/review/r201106d.pdf
598,2020-11-04,Bank of Spain,Pablo Hernández de Cos: Statistical production and economic policymaking - a view from a central bank,0,1,0,0,0.27954345440313,0.43936989944107,r201104c,https://bis.org/review/r201104c.pdf
599,2020-11-04,Bank of Spain,Pablo Hernández de Cos: Testimony before the Parliamentary Budget Committee,0,1,0,0,0.486572692244628,0.35816191162783,r201119e,https://bis.org/review/r201119e.pdf
600,2020-10-29,Bank of France,François Villeroy de Galhau: Paris 2020 Climate Finance Day ,1,1,1,1,2.02111766329325,0.74575328879081,r201030b,https://bis.org/review/r201030b.pdf
601,2020-10-28,Reserve Bank of New Zealand,Adrian Orr: Progressing climate action by driving transformational change,1,1,1,1,2.74460420721089,0.86538264128218,r201104f,https://bis.org/review/r201104f.pdf
602,2020-10-28,Bank of Spain,Margarita Delgado: A trail-blazer at the pinnacle of the Spanish financial system,0,1,1,1,0.499993978962314,0.51025445311198,r201106a,https://bis.org/review/r201106a.pdf
603,2020-10-28,Central Bank of the Philippines,Benjamin E Diokno: Integrating sustainability in corporate strategy - BSP sustainable finance framework,0,1,1,1,0.748006787274513,0.56114988608428,r201210e,https://bis.org/review/r201210e.pdf
604,2020-10-22,Bank of Italy,Ignazio Visco: Financial stability implications of the pandemic,0,1,0,0,0.154738762261906,0.45289121034385,r201023a,https://bis.org/review/r201023a.pdf
605,2020-10-22,Bank of Spain,Margarita Delgado: The National Securities Market Commission's activity in the area of sustainable finance  ,1,1,1,1,1.28639460890122,0.66854822219564,r201030d,https://bis.org/review/r201030d.pdf
606,2020-10-22,Reserve Bank of New Zealand,"Simone Robbers: Working together to support economic recovery, strengthen resilience, and develop culture",0,1,1,0,0.625696101133481,0.48137055051032,r201117h,https://bis.org/review/r201117h.pdf
607,2020-10-21,Reserve Bank of Fiji,Esala Masitabua: Designing Inclusive Green Finance policies and initiatives,1,1,1,1,1.26412611017219,0.67023737606341,r201223e,https://bis.org/review/r201223e.pdf
608,2020-10-20,Central Bank of Malaysia,Fraziali Ismail: Climate action in the Malaysian financial sector ,1,1,1,1,1.3693056185648,0.60503388349684,r201020f,https://bis.org/review/r201020f.pdf
609,2020-10-19,Deutsche Bundesbank,"Jens Weidmann: Deglobalisation, disrupted education and debt - economic policy challenges following the pandemic",0,1,1,0,0.342582547565143,0.45010172096222,r201020a,https://bis.org/review/r201020a.pdf
610,2020-10-19,Reserve Bank of Fiji,"Ariff Ali: Climate change, financial inclusion and inclusive green finance",1,1,1,1,1.30958852761066,0.7092615483899,r201223d,https://bis.org/review/r201223d.pdf
611,2020-10-16,Bank of England,Andrew Hauser: From hot air to cold hard facts - how financial markets are finally getting a grip on how to price climate risk and return - and what needs to happen next,1,1,1,1,1.14847084278593,0.59194184373897,r201019h,https://bis.org/review/r201019h.pdf
612,2020-10-15,Bank of Italy,Luigi Federico Signorini: Build back better - mobilising private finance for a green recovery,1,1,1,1,1.7818247026414,0.73604812402229,r201019a,https://bis.org/review/r201019a.pdf
613,2020-10-15,European Central Bank,Christine Lagarde: IMFC Statement,0,1,1,0,0.410353868255721,0.43528087238327,r201019e,https://bis.org/review/r201019e.pdf
614,2020-10-14,Bank of Finland,Olli Rehn: Eurozone - monetary policy and strategy review,0,1,0,0,0.366951178591045,0.3828147243998,r201015b,https://bis.org/review/r201015b.pdf
615,2020-10-14,Bank of France,"François Villeroy de Galhau: Central banks' response to the ""tragedy on the horizon""",0,1,1,0,0.325680432875176,0.39398445593439,r201015i,https://bis.org/review/r201015i.pdf
616,2020-10-13,Monetary Authority of Singapore,Ravi Menon: Harnessing the power of finance for a sustainable future,1,1,1,1,2.0413150603519,0.6520649693284,r201020h,https://bis.org/review/r201020h.pdf
617,2020-10-08,Bank of Canada,Tiff Macklem: From COVID to climate - the importance of risk management,0,1,1,1,0.731049765163947,0.57568206730034,r201009c,https://bis.org/review/r201009c.pdf
618,2020-10-07,Bank of Japan,Haruhiko Kuroda: COVID-19 and the global economy - impact and challenges from Asia's perspective,0,1,1,0,0.285288045800881,0.43373313369868,r201007d,https://bis.org/review/r201007d.pdf
619,2020-10-07,Central Bank of Ireland,Gabriel Makhlouf: The economist as weaver - a letter to students of economics,0,1,0,1,0.364724746511521,0.52530643493823,r201012e,https://bis.org/review/r201012e.pdf
620,2020-10-06,Central Bank of Malaysia,Nor Shamsiah Mohd Yunus: Launch of the World Bank Sustainable and Inclusive Finance Forum,1,1,1,1,1.46442883955781,0.66548877060377,r201006b,https://bis.org/review/r201006b.pdf
621,2020-10-01,Central Bank of Ireland,Sharon Donnery: Ireland's engagement in Europe and deeper integration of Europe ,0,1,1,0,0.294989250860387,0.46081260684963,r201002b,https://bis.org/review/r201002b.pdf
622,2020-09-30,Deutsche Bundesbank,Jens Weidmann: Introductory panel statement,0,1,0,0,0.216122213832031,0.39355209651761,r200930b,https://bis.org/review/r200930b.pdf
623,2020-09-30,European Central Bank,Christine Lagarde: The monetary policy strategy review - some preliminary considerations,0,1,1,0,0.312112465953611,0.40160482826834,r200930c,https://bis.org/review/r200930c.pdf
624,2020-09-28,Hong Kong Monetary Authority,Eddie Yue: Opening keynote speech at HKIB Annual Banking Conference 2020,0,1,1,0,0.48004739144388,0.46177170872432,r200929a,https://bis.org/review/r200929a.pdf
625,2020-09-28,European Central Bank,Isabel Schnabel: When markets fail - the need for collective action in tackling climate change,1,1,1,1,1.92811574397958,0.77976479721823,r200929e,https://bis.org/review/r200929e.pdf
626,2020-09-25,Bank of France,François Villeroy de Galhau: The role of central banks in the heart of the ecosystem,0,1,1,0,0.204466646987712,0.45049482629409,r200925c,https://bis.org/review/r200925c.pdf
627,2020-09-22,Bank of England,Anna Sweeney: Ask not what the economy can do for insurers - ask what insurers can do for the economy,0,1,1,0,0.512623531817777,0.49180226379746,r200922e,https://bis.org/review/r200922e.pdf
628,2020-09-21,European Central Bank,Christine Lagarde: Jointly shaping Europe's tomorrow,0,1,1,1,0.734471002189824,0.52686804187574,r200921f,https://bis.org/review/r200921f.pdf
629,2020-09-17,Central Bank of Malaysia,"Fraziali Ismail: COVID-19 and climate change, collective responsibility, commitment, and collaboration",1,1,1,1,2.1163798818545,0.79858850239772,r200918a,https://bis.org/review/r200918a.pdf
630,2020-09-15,Deutsche Bundesbank,Sabine Mauderer: Keynote speech - F20 Climate Solutions Week 2020,1,1,1,1,1.84357288835844,0.73712888582452,r200915c,https://bis.org/review/r200915c.pdf
631,2020-09-15,Central Bank of Kenya,Patrick Njoroge: A sustainable future for shared prosperity,0,0,0,1,0.459282902470877,0.50257809031604,r201009d,https://bis.org/review/r201009d.pdf
632,2020-09-14,Reserve Bank of New Zealand,Geoff Bascand: Promoting the soundness and efficiency of our insurance sector - recommencing the IPSA and Solvency Standard review,0,1,1,0,0.620655669419676,0.48092381598995,r200918c,https://bis.org/review/r200918c.pdf
633,2020-09-11,Bank of France,François Villeroy de Galhau: Macro-economic and monetary challenges - towards a stronger economic union post-Covid? ,0,1,0,0,0.412952293993439,0.40270598013248,r200911h,https://bis.org/review/r200911h.pdf
634,2020-09-11,European Central Bank,"Christine Lagarde: Economic, financial and monetary impact of COVID-19 pandemic, and post-crisis options for policies and tools",0,1,0,0,0.153767908583387,0.35050875047606,r200914b,https://bis.org/review/r200914b.pdf
635,2020-09-11,European Central Bank,"Isabel Schnabel: The shadow of fiscal dominance - misconceptions, perceptions and perspectives ",0,1,0,0,0.03332076559405,0.36626147300265,r200914f,https://bis.org/review/r200914f.pdf
636,2020-09-10,Bank of Spain,Margarita Delgado: Appearance before the Ecological Transition and Demographic Challenge Committee,1,1,1,1,1.42803930499005,0.73141548844481,r200924d,https://bis.org/review/r200924d.pdf
637,2020-09-09,Bank of England,Anna Sweeney: Paving the way forward - managing climate risk in the insurance sector ,1,1,1,1,2.55945383502097,0.81653362134838,r200924f,https://bis.org/review/r200924f.pdf
638,2020-09-04,Bank of Italy,Ignazio Visco: Economic growth and productivity - Italy and the role of knowledge,0,1,1,0,0.259492998477766,0.35310094388607,r200908a,https://bis.org/review/r200908a.pdf
639,2020-09-01,Netherlands Bank,"Klaas Knot:  Emerging from the crisis stronger together""- How we can make Europe more resilient, prosperous and sustainable",0,1,0,0,0.155560785145356,0.32753569151439,r200922c,https://bis.org/review/r200922c.pdf
640,2020-08-26,European Central Bank,Isabel Schnabel: Going negative - the ECB's experience,0,1,0,0,0.149612140943303,0.29398124960035,r200827b,https://bis.org/review/r200827b.pdf
641,2020-07-31,South African Reserve Bank,Lesetja Kganyago: Overview of the South African economy,0,1,0,0,-0.170995011420895,0.3985876332068,r200803a,https://bis.org/review/r200803a.pdf
642,2020-07-31,Reserve Bank of New Zealand,Geoff Bascand: Banking the economy in post-COVID Aotearoa,0,1,1,0,0.262209052469478,0.46216392421829,r200918b,https://bis.org/review/r200918b.pdf
643,2020-07-26,Monetary Authority of Singapore,Ravi Menon: Monetary Authority of Singapore's Annual Report 2019/20,0,1,1,0,0.274058189499455,0.44974638732106,r200804f,https://bis.org/review/r200804f.pdf
644,2020-07-23,Bank of Spain,Pablo Hernández de Cos: Challenges for the Spanish economy in the face of the impact of the pandemic,0,1,1,0,0.368190556077163,0.40402909761335,r200807k,https://bis.org/review/r200807k.pdf
645,2020-07-23,Bank of Spain,Pablo Hernández de Cos: Challenges for the Spanish economy in the face of the impact of the pandemic,0,1,1,0,0.368190556077163,0.40402909761335,r200921b,https://bis.org/review/r200921b.pdf
646,2020-07-21,Central Bank of the Philippines,"Benjamin E Diokno: Opportunities for banks in pursuing a green, sustainable economy in the current pandemic",1,1,0,0,0.716343978333818,0.49884131056601,r200807m,https://bis.org/review/r200807m.pdf
647,2020-07-21,Bank of Greece,Yannis Stournaras: European and Greek economic developments and prospects,0,1,0,0,0.229472866618681,0.37149561772859,r200811c,https://bis.org/review/r200811c.pdf
648,2020-07-17,European Central Bank,"Isabel Schnabel: Never waste a crisis - COVID-19, climate change and monetary policy",1,1,1,1,1.34234266851022,0.68330960538182,r200717f,https://bis.org/review/r200717f.pdf
649,2020-07-14,Bank of Botswana,Moses D Pelaelo: Welcome remarks - 2020 Media Economic Briefing,0,1,0,0,0.15996717895274,0.44679483521424,r200811b,https://bis.org/review/r200811b.pdf
650,2020-07-07,Central Bank of Ireland,Gabriel Makhlouf: Macroeconomic impacts of Covid-19 and the monetary and fiscal policy response,0,1,0,0,0.363100110642586,0.4809006410956,r200817i,https://bis.org/review/r200817i.pdf
651,2020-07-01,Bank of England,Sarah Breeden: Leading the change - climate action in the financial sector,1,1,1,1,2.02214573019487,0.78352465459706,r200717h,https://bis.org/review/r200717h.pdf
652,2020-07-01,Netherlands Bank,Frank Elderson: We should aim for a 1.5 degree economy when designing the recovery path,1,1,1,1,1.11911396349697,0.59656379595196,r200804g,https://bis.org/review/r200804g.pdf
653,2020-06-23,Bank of Spain,Pablo Hernández de Cos: The main post-pandemic challenges for the Spanish economy,0,1,1,0,0.413833181090462,0.43564766468658,r200717k,https://bis.org/review/r200717k.pdf
654,2020-06-22,Deutsche Bundesbank,Sabine Mauderer: EU climate goals - staying on track in times of recession?,1,1,1,1,1.42289955063214,0.67537951700448,r200715g,https://bis.org/review/r200715g.pdf
655,2020-06-18,Monetary Authority of Singapore,Ravi Menon: Shanghai and Singapore - financial centre partnership ,0,0,1,0,1.1467578434681,0.47805555150378,r200619a,https://bis.org/review/r200619a.pdf
656,2020-06-17,Central Bank of Ireland,"Sharon Donnery: Risks, resilience and policy responses to Covid-19",0,1,0,0,0.0684078039372579,0.44098972366476,r210211l,https://bis.org/review/r210211l.pdf
657,2020-06-08,Monetary Authority of Singapore,Jacqueline Loh: Keeping green and impact in focus,1,1,1,1,1.26098579042273,0.60709171910074,r200608a,https://bis.org/review/r200608a.pdf
658,2020-06-08,European Central Bank,Christine Lagarde: Hearing at the Committee on Economic and Monetary Affairs of the European Parliament,0,1,1,0,0.375742237844261,0.41298121515103,r200609a,https://bis.org/review/r200609a.pdf
659,2020-05-28,Reserve Bank of New Zealand,Adrian Orr: A near horizon - seizing the opportunities and managing the risks in the transition to net zero - the importance of climate-related financial disclosures,1,1,1,1,1.84869796435945,0.74679444040756,r200605a,https://bis.org/review/r200605a.pdf
660,2020-05-22,European Central Bank,Philip R Lane: International inflation co-movements,0,1,0,0,0.144891425495724,0.3811909287512,r200525b,https://bis.org/review/r200525b.pdf
661,2020-05-19,Bank of England,Charlotte Gerken: Life beyond Solvency II - a view from the top of the regulator,0,1,1,1,0.633191615139755,0.51644574488337,r200528a,https://bis.org/review/r200528a.pdf
662,2020-05-14,Bank of France,François Villeroy de Galhau: European solidarity put to the test by the health crisis,0,1,1,0,0.278771585642515,0.37071185918263,r200515a,https://bis.org/review/r200515a.pdf
663,2020-04-29,Netherlands Bank,Frank Elderson: A green light to lead us on the path of economic recovery,1,1,1,1,1.04394918006379,0.59742192689229,r200529b,https://bis.org/review/r200529b.pdf
664,2020-03-20,Bank of Finland,Olli Rehn: Economic effects of the corona crisis and measures by the central banks,0,1,1,0,0.177340564041295,0.46079775594679,r200324a,https://bis.org/review/r200324a.pdf
665,2020-03-05,Bank of England,Mark Carney: The grand unifying theory (and practice) of macroprudential policy,0,1,1,0,0.0878129501501414,0.44342262465626,r200306c,https://bis.org/review/r200306c.pdf
666,2020-03-04,Federal Reserve System,Kevin Stiroh: Climate change and risk management in bank supervision,1,1,1,1,1.9988408282701,0.82254830422445,r200309b,https://bis.org/review/r200309b.pdf
667,2020-03-03,European Central Bank,Luis de Guindos: Capital markets union - the role of equity markets and sustainable finance,0,1,1,0,0.655369300894814,0.45263882260695,r200304a,https://bis.org/review/r200304a.pdf
668,2020-03-03,Sveriges Riksbank,Anna Breman: How the Sveriges Riksbank can contribute to climate policy,1,1,1,1,1.38123407647423,0.69772451579016,r200304g,https://bis.org/review/r200304g.pdf
669,2020-02-28,Deutsche Bundesbank,Jens Weidmann: Introductory comments at the press conference to present the annual accounts ,0,1,1,0,0.517329681279033,0.46861789218413,r200306h,https://bis.org/review/r200306h.pdf
670,2020-02-27,European Central Bank,Christine Lagarde: Climate change and the financial sector,1,1,1,1,1.63885450499178,0.72053259674568,r200302c,https://bis.org/review/r200302c.pdf
671,2020-02-27,Bank of Italy,Ignazio Visco: Returns - identifying the opportunity in the transition to net zero,0,1,1,0,0.692062502329286,0.49593597525406,r200302d,https://bis.org/review/r200302d.pdf
672,2020-02-27,Bank of England,Mark Carney: The road to Glasgow,0,1,1,1,1.54661439725165,0.65940996497586,r200304d,https://bis.org/review/r200304d.pdf
